PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens	0	5531	8940	6496	7583	7507	30740	6127	0	0	13154	0	0	8311	15256	9660	8413	7695	0	0	7137	11640	9030	7335	34428	16503	0	5166	6099	0	12124	6041	17858	0	0	9819	17340	5827	6061	0	6138	12067	11501	0	9588	0	9267	7099	0	20106	10488	0	0	9210	14716	6080	0	6396	11486	5179	0	6198	7454	23611	8739	25483	10760	21947	19077	24553	9685	0	7175	8656	11009	5301	0	0	0	0	7032	0	16942	0	12737	0	0	28293	0	9190	14416	0	11022	8528	0	0	8671	7198	18545	7061	0	16263	14294	12186	9952	33882	7503	7791	0	0	15732	7938	7449	11309	12241	11605	7237	9362	11402	8028	10913	7243	0	0	6569	14204	0	10910	13673	19891	0	10082	7557	12187	17763	0	6328	0	17569	7595	15113	0	11064	9321	8500	9627	0	7358	7507	27139	15790	17303	11844	8744	30725	14411	15380	28766
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum hominis	0	5422	11620	0	0	0	0	0	0	0	0	0	0	0	0	5437	0	6079	0	7632	0	5954	4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5704	5418	0	0	6365	34843	0	0	0	0	7923	0	0	0	6477	0	5785	0	0	5003	0	11958	0	0	10262	0	0	24851	0	0	0	0	0	24826	0	5057	0	4300	0	0	0	0	0	5821	0	14580	0	12888	22648	0	0	0	0	0	9927	13640	0	0	0	11985	0	0	0	0	0	9910	0	10624	0	0	0	9206	0	0	8529	11152	11233	0	0	0	9365	14274	24844	9743	0	0	0	29582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10127	0	16556	5375	6960	0	0	24519	0	0	0	0	8969	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae	0	6185	0	0	0	6756	0	0	0	0	0	0	0	0	0	0	0	0	0	13012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10630	0	0	0	0	0	0	0	0	0	4305	20208	0	0	0	0	0	0	0	5365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8705	0	0	0	0	0	0	0	0	0	0	0	9209	0	0	0	6023	0	0	0	0	0	0	0	0	0	13491	33640	0	0	0	0	40060	0	0	0	0	6461	0	0	0	0	6210	6073	0	0	0	0	0	0	0	0	5890	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp003343545	0	5545	0	0	5301	0	0	0	0	0	0	5194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4635	0	0	0	0	0	0	5302	7059	0	0	6291	0	0	5385	0	0	0	0	6848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5315	0	0	0	0	0	0	0	0	0	0	5736	0	0	0	0	0	8150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6212	0	0	5322	4845	5047	0	0	0	0	0	5042	0	0	0	6297	5172	0	0	0	0	0	0	0	0	0	5035
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285	0	0	0	5671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5636	0	6121	5755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7231	0	0	0	0	0	0	9094	0	0	0	0	0	0	0	0	0	6345	0	0	5553	12111	0	6955	7566	0	0	0	7582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9842	10858	7522	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__Woodwardibium;s__Woodwardibium gallinarum	6574	0	0	0	0	0	0	0	0	0	5697	0	0	0	0	5442	0	0	0	0	0	0	0	5134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935	0	0	0	5780	0	0	0	0	0	0	0	5865	7466	5274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16218	8942	0	0	7756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7968	0	0	0	0	0	0	7891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11061	0	7576	0	0	0	6529	0	0	0	0	0	0	0	0	0	5159	5930	6829	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__Woodwardibium;s__Woodwardibium sp900760275	0	0	0	6281	7755	0	0	0	0	7190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9042	0	0	0	0	0	0	10632	0	0	0	8136	0	0	0	10966	0	0	0	6447	0	0	0	0	0	0	0	0	0	6062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5846	0	0	0	0	12874	0	0	0	0	0	0	0	0	0	0	0	0	6838	0	0	5879	0	0	9077	6554	0	0	0	0	0	0	0	0	0	0	0	0	9763	0	6175	0	0	0	0	0	0	0	7548	11637	0	0	6757	8837	6356	0	0	0	0	0	0	6395	0	0	0	0	0	0	0	6435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5704
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375	0	14651	8041	0	7653	47694	0	0	0	6603	0	0	0	11824	28054	0	0	0	0	0	2357	0	0	0	0	0	19767	0	59861	0	7393	0	0	25991	0	0	0	8148	3259	13280	0	0	0	0	0	0	10589	29857	0	0	0	0	0	13515	0	0	6169	0	0	0	0	0	0	101723	0	0	87304	0	0	0	0	0	0	0	94247	0	87505	0	0	0	0	0	0	0	3924	0	0	0	0	0	0	0	5397	17849	0	0	0	30012	0	0	21250	0	0	12538	22529	38627	0	0	322961	32928	0	0	0	0	130962	0	0	0	10629	7647	5806	15505	0	501943	0	0	0	15516	4533	0	0	0	105334	0	0	9444	63437	0	26654	0	0	0	0	0	44663	0	0	0	5400	0	0	0	0	0	0	0	12020	39024
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855	0	0	0	6205	0	0	0	0	0	0	0	0	0	0	0	27673	0	45481	0	0	0	0	0	11381	0	0	0	0	15550	0	3601	0	0	0	41991	0	0	8335	14681	0	81743	23249	0	0	0	5337	0	7059	38522	0	0	8569	0	0	0	3940	0	13680	43593	14690	0	0	0	0	0	22556	0	0	0	0	0	0	0	12695	1940	7209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16035	0	0	0	141541	53698	0	0	0	0	0	0	177538	183230	0	0	0	0	0	8849	76026	0	0	98313	10686	0	0	0	0	19966	0	0	57661	0	0	0	0	0	0	0	0	0	5282	0	0	70624	0	24111	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp905215475	4730	0	0	30184	17424	7313	0	18903	0	9542	34065	0	0	0	0	0	0	0	0	16638	0	23189	60192	0	0	0	5309	0	0	0	0	31411	0	0	0	0	101864	8758	0	0	0	8018	0	4160	31063	0	0	9087	0	0	0	0	0	0	0	0	9018	0	0	13467	0	5855	0	0	0	5813	33786	0	0	0	90744	0	6980	0	0	0	0	0	8581	0	29086	0	0	0	0	0	4038	21603	5726	0	0	4634	28471	0	0	0	0	0	0	0	0	0	0	0	27868	0	0	6971	43567	0	0	0	51585	90330	25353	32058	0	10970	0	6354	0	0	0	0	8210	41190	0	0	9176	0	0	41590	0	68122	9275	0	0	0	0	0	0	13542	29979	15250	8072	0	53347	45731	0	0	90767	99271	0	0	0	0	0	6303
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135	0	0	6419	9451	10300	7933	0	0	0	83965	9528	37447	0	0	0	12477	0	20823	0	5780	0	23551	54480	7811	0	0	0	0	0	0	13904	0	0	0	0	10007	0	8140	29395	19959	0	18965	0	0	11239	26484	0	11113	7510	0	0	8027	0	9739	0	7424	29446	28156	0	7444	0	0	0	17901	16888	0	0	0	0	0	0	0	6975	13094	9019	59965	11279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31799	6995	0	0	0	7965	30946	0	0	18311	7796	0	8797	34910	0	6819	10346	50971	0	13262	32968	7897	27288	62086	10872	0	10319	9000	23131	0	37625	26581	0	0	6725	8851	13127	0	0	35971	0	0	0	6435	7194	0	0	22534	0	0	8073	8309	0	7266	0	156661	15619	0	0	0	32564	0	9104	0	0	0	6288
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795	0	8182	0	0	11228	0	0	0	0	7555	7125	0	0	7716	0	0	0	0	0	0	0	0	30737	6198	0	0	0	0	0	0	0	0	0	0	0	0	0	10890	0	0	0	0	0	0	0	0	8555	10686	7219	0	0	0	0	0	0	8367	0	0	0	19860	9222	0	0	6569	9711	0	8903	0	0	0	0	7520	8257	6076	13790	0	9834	0	13948	0	5837	0	0	0	0	7391	0	0	0	0	0	7841	0	0	10076	0	0	0	8514	0	0	0	0	0	0	0	6234	6084	0	0	86475	12253	6323	17846	0	39954	0	0	0	8745	0	0	6740	0	0	5694	6189	6874	0	0	4942	0	0	0	6612	8568	0	0	0	0	0	0	6696	7533	6345	0	0	0	20259	0	0	0	0	7776	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765	0	0	0	0	0	0	0	0	0	12646	0	0	0	0	0	0	0	0	0	0	0	6475	5270	5579	0	0	0	0	0	0	0	0	9589	0	0	0	0	6264	0	0	0	0	0	0	0	0	0	6442	10936	0	0	0	0	5779	0	7845	0	0	0	8907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8293	6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4939	5275	6556	0	4864	5345	0	5082	0	0	0	5516	0	0	0	5446	0	0	0	5172	10023	6315	0	0	0	0	0	0	0	0	5618	0	8131	0	0	5519	0	5377	5519	0	5846	5483	6875	0	0	0	0	5826	0	0	0	5654
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925	0	8184	0	0	0	0	0	0	0	11391	0	0	0	0	0	6654	0	0	0	10033	0	6052	6892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8903	0	0	0	0	0	8385	0	7305	0	9860	20465	0	0	0	0	0	0	10868	0	0	0	11649	0	0	0	0	0	0	0	0	0	0	0	0	6627	0	0	0	0	0	0	0	12346	0	0	0	0	0	0	14338	0	0	0	0	6939	0	0	0	0	0	6637	0	0	0	0	0	0	0	5822	17168	0	0	0	9242	7398	6532	0	0	0	8025	0	0	0	0	0	0	0	0	6214	0	0	0	5729	0	0	0	0	0	0	0	0	0	0	9020	0	7919	11359	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900553545	0	0	0	0	0	4735	0	0	0	4366	0	0	0	0	0	0	0	0	0	5896	0	0	13086	4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4697	0	0	0	0	0	4780	0	0	0	4841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4668	0	0	0	0	0	0	0	6235	0	0	0	0	4328	0	0	0	0	3971	0	9080	0	4537	0	0	0	0	0	0	4386	0	0	0	0	0	5851	0	0	0	0	0	0	6105	0	0	0	6090	0	0	0	0	4697	0	4659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis	0	0	0	0	0	0	0	0	0	0	0	0	5820	0	0	0	0	0	0	6276	0	0	7634	0	0	0	0	0	0	0	0	0	5706	0	0	0	8775	0	0	0	0	0	0	0	6339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8651	0	0	0	0	8747	6157	0	0	0	0	6309	0	7655	0	0	0	0	0	0	0	0	0	5728	0	0	9028	0	0	0	6618	7188	0	5816	0	0	0	0	0	0	0	0	0	20180	0	0	0	6660	0	0	0	0	0	6832	0	7361	0	0	0	6226	0	5754	0	0	0	6127	0	6147	0	7544	5672	0	0	0	0	0	0	0	7494	6226	0	6567	0	0	0	0	0	6681	7111	6280	5891	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter segnis	0	21621	0	29037	11319	25024	0	5480	0	9827	4877	4785	0	0	9448	5457	0	23519	0	14449	0	6757	11254	0	0	5903	0	0	8971	0	5184	0	22912	9450	10766	0	11552	37436	7486	0	0	6002	0	0	0	4818	0	31681	11350	0	0	9420	0	0	0	5200	0	5128	0	6475	0	6307	0	0	4958	64757	11521	0	0	14033	0	6123	4751	0	6205	0	17879	0	0	0	6266	0	0	0	0	0	0	0	0	0	6050	12892	11065	5762	0	0	0	21768	5656	0	0	7180	0	6222	4684	0	8248	10360	6373	0	0	7363	12924	6846	8884	5880	0	5198	7647	5873	5732	7888	0	0	5076	4888	0	7196	39324	0	0	0	10962	25331	18580	5640	8696	0	27293	0	0	5852	23361	13724	32638	0	9338	6673	7503	0	7876	9826	0	12952	0	0	6311	5748
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis	8369	5641	6930	0	6556	0	0	13626	14601	0	0	5810	25870	7270	0	0	8048	7205	7564	0	5462	7126	6859	10540	0	6049	9092	6629	6981	6413	8785	0	9523	6139	6618	0	8796	6910	0	11425	0	0	0	8700	6866	0	0	6917	0	6013	11302	0	0	0	9507	9503	0	9365	7206	10616	8709	5653	12586	8770	8129	6921	7658	0	6534	0	9152	6855	0	15249	5760	15304	0	65055	6821	11645	0	0	6852	0	8884	6998	8399	0	44891	12694	11185	11654	0	18826	0	16060	6189	12542	5929	9170	6579	7298	0	6171	6719	31900	0	0	0	20027	0	5577	0	0	6755	10795	8375	13101	7320	0	0	9135	5832	39186	0	0	8925	7969	7559	7533	0	41000	13744	9117	16561	0	6994	7583	8441	10349	16602	8463	6101	0	0	9431	0	7897	0	0	9398	12753	13224	7605	9502	0	0	5901
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp900549885	7283	0	0	0	0	0	0	5381	0	0	0	6465	7176	0	6417	0	7145	0	0	0	6344	5819	0	0	0	0	0	0	0	0	0	0	6170	0	0	0	0	5963	0	0	0	0	0	0	5260	0	0	0	0	0	5594	0	0	6120	0	10131	0	6699	0	0	0	0	0	0	0	0	4946	7443	0	0	0	0	5082	0	0	5583	0	12780	5429	9149	0	0	0	0	0	5662	0	0	16035	0	8516	0	0	7701	0	9919	0	5132	0	0	0	0	0	0	0	0	0	0	0	0	8837	6153	0	0	0	0	5034	5830	0	0	0	0	0	0	0	0	0	0	0	0	5742	5626	0	0	5425	0	0	0	0	0	10563	0	0	0	0	0	0	5431	0	0	0	0	5283	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia excrementipullorum	0	0	0	0	23800	0	0	0	0	7761	0	0	33729	0	11025	0	26844	0	18855	0	0	23524	0	0	7079	25440	0	0	0	0	0	0	0	0	0	0	9431	0	0	0	16030	0	0	0	0	0	17715	0	0	0	0	0	0	0	0	7365	0	27283	0	0	0	0	20062	0	0	0	15210	0	0	0	0	0	10322	0	0	0	0	0	0	42646	13935	0	0	0	0	0	10870	23773	0	13382	28953	12197	9722	0	0	0	0	20866	0	0	0	0	0	0	0	0	0	23446	12768	0	0	0	0	0	0	13389	9856	0	0	0	0	0	32980	0	0	11861	0	0	0	0	27688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10584	19149	0	0	7056	13717	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous	15050	10987	13632	0	0	9772	0	0	18368	6214	0	22257	0	0	0	42881	0	0	0	7805	0	0	23560	0	0	0	0	20635	13103	30126	9917	28209	21788	0	13479	21926	0	11142	0	13545	0	30852	22350	0	11848	24856	0	0	21206	15906	0	0	41004	11738	0	9930	19899	0	13957	0	13833	14723	0	26945	8663	6406	0	7564	10865	0	26716	29477	0	14245	16005	0	24589	11215	30235	0	10698	15510	8061	0	11063	0	0	0	26208	0	0	0	0	0	0	10494	20772	0	20230	12893	0	19441	13816	11430	11393	7772	0	0	0	8116	21327	0	0	0	36675	0	0	12223	7920	0	6610	19319	0	0	8313	0	56260	17501	9609	27161	0	9106	31674	9243	0	0	8088	0	0	18870	9330	25014	0	10026	0	0	0	16085	19821	0	0	6491	10322	8924	18374	13912	33475	18170
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345	0	0	0	9574	0	0	0	0	0	0	17106	0	0	0	0	0	0	18014	0	0	9805	0	0	0	0	0	0	0	0	0	0	0	0	13292	0	0	0	0	0	0	0	0	0	7898	0	0	0	17563	0	0	0	0	0	0	0	0	0	0	0	9180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15780	6948	0	0	0	0	0	16576	0	0	0	0	0	11142	0	0	0	0	17181	7450	9860	0	0	0	0	0	11066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17888	15328	0	0	0	0	0	0	0	0	6659	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp001916715	0	0	0	52658	0	4957	0	0	0	6596	0	30802	0	0	0	0	0	78475	0	63407	0	10629	0	0	0	0	0	0	0	0	0	0	22279	5875	0	0	0	22963	40981	0	0	125248	0	0	0	31332	0	0	72285	0	0	6368	0	0	0	61648	0	0	0	0	0	0	0	0	26329	0	0	0	0	0	0	0	6336	0	14164	0	267827	0	45565	0	0	0	0	0	0	14679	0	0	0	0	0	0	0	0	13401	0	0	30304	76691	0	0	0	0	17901	0	0	0	99492	8916	0	8282	128935	4675	5839	0	5477	0	0	0	0	0	0	0	0	0	0	0	7624	0	0	4203	0	0	0	0	15454	0	0	36798	0	0	0	20898	0	11716	0	0	0	0	0	0	0	0	50206	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635	0	5390	0	0	0	5098	0	0	0	20121	4586	0	0	0	0	39729	0	16012	0	0	0	0	11459	15086	0	0	13992	0	0	0	0	6286	0	0	0	0	0	22278	10395	0	0	4796	0	0	4820	8234	0	12738	17526	0	0	0	0	0	0	4715	7470	8987	7613	23971	0	0	0	0	38689	0	10104	0	0	0	0	0	5464	7946	14443	5280	4889	0	0	0	16560	0	0	0	0	0	0	10449	0	0	0	20943	0	0	10148	0	0	5052	0	0	0	0	0	7091	0	9250	0	0	8144	0	0	15423	0	8183	21242	8809	0	0	0	0	0	0	40884	0	0	5698	0	6466	0	6153	0	0	17468	0	24662	0	17634	0	0	0	0	5594	4862	0	7779	0	9561	0	0	0	0	0	9332	17738	0	0	0	5002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000435995	0	61191	0	0	10997	0	0	0	0	0	5584	32642	0	32981	0	11304	0	8703	9464	0	0	0	0	0	0	8993	0	0	0	0	0	6671	0	0	0	0	0	6671	0	0	0	8495	0	6455	13481	27050	0	0	7128	9449	0	7363	0	11433	0	0	11512	15994	0	6492	0	0	0	0	6907	0	0	0	0	0	0	8719	9009	25676	0	0	0	0	8142	0	5652	0	0	0	0	0	0	0	0	8182	0	5957	13316	0	0	0	0	7474	8673	0	0	0	0	0	5867	0	5768	13571	25750	0	0	18212	0	30239	0	32216	0	7913	0	0	0	23426	7784	0	0	0	0	9453	0	13354	0	0	0	0	24803	6095	0	0	22727	0	0	12378	6459	0	0	0	7278	15406	6496	0	0	0	0	7294	0	0	0	7244
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905	0	0	0	6600	7326	5933	0	0	0	0	5206	47591	16485	0	5916	5046	0	26653	5922	5743	0	12772	25982	0	0	6392	15677	22021	33029	0	0	6385	11146	6733	0	0	13827	5962	0	0	5354	0	0	0	4868	5499	0	0	54422	4702	0	5692	9322	5612	0	0	6561	5170	14499	8871	0	6411	0	22416	12151	5762	6371	0	0	0	0	6308	0	17817	0	43786	44296	9621	5560	0	0	0	0	0	4605	10586	5262	0	0	0	11939	0	5728	0	5807	13947	0	9307	8767	0	33546	7820	0	8226	18914	23296	10719	6399	13961	0	6179	9799	5578	0	9352	29990	11980	6713	5577	6361	0	12024	66822	27258	5631	0	6941	6194	7274	5075	21119	5344	104708	20196	5915	7373	5883	0	15394	0	0	12536	0	16070	0	0	7266	7753	0	0	10053	10003	5522	0	0	0	0	6650
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp958436045	4881	4882	4568	4659	0	4772	0	0	0	4301	4289	0	0	0	0	0	0	0	0	0	0	4977	0	0	0	0	0	0	0	0	0	5836	4481	0	0	0	0	0	0	0	0	6672	0	0	5241	4513	0	0	0	0	0	0	0	0	0	6209	0	5186	0	7085	0	0	0	0	0	0	0	0	0	0	0	4924	0	0	0	4858	8300	0	0	0	0	0	0	0	0	0	0	0	0	0	6587	4260	4653	0	7455	0	0	0	0	0	5479	0	0	0	0	0	0	4932	0	0	0	4533	0	0	0	0	0	0	0	0	0	0	7369	0	0	0	5821	4559	0	0	0	0	5328	0	5379	6860	4311	0	0	0	0	0	0	0	0	0	0	0	6355	0	0	0	0	5526	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii	0	0	10677	0	0	0	0	9727	10103	9161	0	10589	16099	7845	7729	0	18468	0	8976	0	0	9894	10179	9706	0	0	0	0	0	12975	0	0	0	0	10896	8799	9388	8894	0	12364	0	0	0	0	7597	0	0	0	0	0	32227	0	0	0	22111	0	0	0	9012	8986	0	8113	10756	0	7251	11216	11391	39961	40742	0	8617	0	0	12758	0	0	9850	31237	0	9565	0	0	8691	251386	23518	0	8200	0	23085	9798	0	0	0	21892	0	7109	11840	0	0	11321	8894	0	13861	0	0	11614	7980	0	0	29839	0	0	0	0	0	9062	20380	0	0	0	0	0	0	14062	0	0	0	0	12414	0	0	12006	12539	0	0	10382	8266	13997	0	10555	15146	0	0	0	0	8713	0	0	0	15863	23192	8924	8502	0	17297	8906	9686	0
